journal,year,issue,category,detail,source_url
政治学研究,1959,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,1959,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,1960,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,1960,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,1960,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,1960,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,1960,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,1960,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,1961,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,1961,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,1961,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,1961,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,1961,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,1961,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,1962,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,1962,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,1962,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,1962,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,1962,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,1962,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,1963,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,1963,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,1963,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,1963,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,1963,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,1963,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
